"id","method","path","summary","request_schema","success_response_schema","error_response_schemas","status","issue","frontend_target","destructive","confirmation","backend_prerequisite","canonical_status","last_verified"
"28","PATCH","/admin/notifications/{notificationId}/read","관리자 알림 읽음 처리","-","200:AdminNotificationReadResponse","401:AdminNotificationReadResponse|403:AdminNotificationReadResponse|404:-","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"29","GET","/admin/outbox-events","관리자 Outbox 이벤트 조회","-","200:AdminOutboxEventResponse","400:ErrorResponse|401:ErrorResponse|403:ErrorResponse","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"30","POST","/admin/outbox-events/{eventId}/retry","관리자 Outbox 이벤트 재처리","AdminOutboxEventRetryRequest","200:AdminOutboxEventItem","400:ErrorResponse|401:ErrorResponse|403:ErrorResponse|404:ErrorResponse|409:ErrorResponse","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"31","POST","/admin/place-events","관리자 기간형 이벤트 등록","AdminPlaceEventRequest","201:AdminPlaceEventResponse","400:ErrorResponse|404:ErrorResponse","blocked","#44","-","no","미구현","필요: #44 목록·상세 GET 계약","canonical","2026-08-15"
"32","PATCH","/admin/place-events/{eventId}","관리자 기간형 이벤트 수정","AdminPlaceEventRequest","200:AdminPlaceEventResponse","400:ErrorResponse|404:ErrorResponse|409:ErrorResponse","blocked","#44","-","no","미구현","필요: #44 목록·상세 GET 계약","canonical","2026-08-15"
"33","POST","/admin/place-events/{eventId}/cancel","관리자 기간형 이벤트 취소","AdminPlaceEventActionRequest","200:AdminPlaceEventResponse","404:ErrorResponse|409:ErrorResponse","blocked","#44","-","yes","미구현","필요: #44 목록·상세 GET 계약","canonical","2026-08-15"
"34","POST","/admin/place-events/{eventId}/publish","관리자 기간형 이벤트 공개","AdminPlaceEventActionRequest","200:AdminPlaceEventResponse","404:ErrorResponse|409:ErrorResponse","blocked","#44","-","no","미구현","필요: #44 목록·상세 GET 계약","canonical","2026-08-15"
"35","GET","/admin/place-information-reports","관리자 장소 정보 신고 목록 조회","-","200:PlaceInformationReportPageResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"36","GET","/admin/place-information-reports/{reportId}","관리자 장소 정보 신고 상세 조회","-","200:PlaceInformationReportResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"37","POST","/admin/place-information-reports/{reportId}/disputes/{disputeId}/review","관리자 장소 정보 반박 검토","PlaceInformationDisputeReviewRequest","200:PlaceInformationDisputeResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"38","POST","/admin/place-information-reports/{reportId}/review","관리자 장소 정보 신고 검토","PlaceInformationReportReviewRequest","200:PlaceInformationReportResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"39","POST","/admin/place-operating-notices/expire","관리자 상점 운영 상태 공지 만료 처리","-","200:object","-","implemented","#43","/places; adminPlaceOperatingNoticeApi.ts; PlaceManagePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"40","GET","/admin/place-registration-applications","상점 장소 Claim 요청 목록 조회","-","200:AdminMerchantPlaceClaimPageResponse|PlaceRegistrationPageResponse","-","partial","#51","/merchant-place-claims; adminMerchantPlaceClaimApi.ts(canonical만); MerchantPlaceClaimPage.tsx","no","미구현","필요: #51 canonical 경로 확정","legacy 후보; canonical=/admin/merchant-place-claims 확인 필요","2026-08-15"
"41","GET","/admin/place-registration-applications/{claimId}","상점 장소 Claim 요청 상세 조회","-","200:AdminMerchantPlaceClaimResponse","-","partial","#51","/merchant-place-claims; adminMerchantPlaceClaimApi.ts(canonical만); MerchantPlaceClaimPage.tsx","no","미구현","필요: #51 canonical 경로 확정","legacy 후보; canonical=/admin/merchant-place-claims 확인 필요","2026-08-15"
"42","POST","/admin/place-registration-applications/{claimId}/review","상점 장소 Claim 요청 심사","MerchantPlaceClaimReviewRequest","200:AdminMerchantPlaceClaimResponse","-","partial","#51","/merchant-place-claims; adminMerchantPlaceClaimApi.ts(canonical만); MerchantPlaceClaimPage.tsx","no","미구현","필요: #51 canonical 경로 확정","legacy 후보; canonical=/admin/merchant-place-claims 확인 필요","2026-08-15"
"43","GET","/admin/places","관리자 장소 목록 조회","-","200:AdminMapPlaceResponse","400:-","implemented","#72","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"44","GET","/admin/places/duplicate-candidates","관리자 중복 장소 후보 조회","-","200:AdminPlaceDuplicateCandidateListResponse","-","implemented","#49","/places/duplicate-candidates; adminPlaceMergeApi.ts; PlaceDuplicateCandidatePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"45","GET","/admin/places/duplicate-candidates/{candidateId}","관리자 중복 장소 후보 상세 조회","-","200:AdminPlaceDuplicateCandidateResponse","-","implemented","#49","/places/duplicate-candidates; adminPlaceMergeApi.ts; PlaceDuplicateCandidatePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"46","POST","/admin/places/duplicate-candidates/{candidateId}/confirm","관리자 중복 장소 후보 확정","AdminPlaceDuplicateDecisionRequest","200:AdminPlaceDuplicateCandidateResponse","-","implemented","#49","/places/duplicate-candidates; adminPlaceMergeApi.ts; PlaceDuplicateCandidatePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"47","POST","/admin/places/duplicate-candidates/{candidateId}/merge","관리자 확정 중복 장소 병합","AdminPlaceDuplicateMergeRequest","200:AdminMapPlaceMergeResponse","-","implemented","#49","/places/duplicate-candidates; adminPlaceMergeApi.ts; PlaceDuplicateCandidatePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"48","POST","/admin/places/duplicate-candidates/{candidateId}/reject","관리자 중복 장소 후보 거절","AdminPlaceDuplicateDecisionRequest","200:AdminPlaceDuplicateCandidateResponse","-","implemented","#49","/places/duplicate-candidates; adminPlaceMergeApi.ts; PlaceDuplicateCandidatePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"49","GET","/admin/places/duplicates","관리자 중복 장소 목록 조회","-","200:AdminMapPlaceDuplicateResponse","-","implemented","#31","/places/duplicates; adminPlaceMergeApi.ts; PlaceMergePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"50","GET","/admin/places/duplicates/{id}","관리자 중복 장소 상세 조회","-","200:AdminMapPlaceDuplicateDetailResponse","-","implemented","#31","/places/duplicates; adminPlaceMergeApi.ts; PlaceMergePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"51","POST","/admin/places/merge","관리자 중복 장소 병합","AdminMapPlaceMergeRequest","200:AdminMapPlaceMergeResponse","-","implemented","#31","/places/duplicates; adminPlaceMergeApi.ts; PlaceMergePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"52","GET","/admin/places/merge-histories","관리자 장소 병합 이력 조회","-","200:AdminPlaceMergeHistoryResponse","-","implemented","#31","/places/duplicates; adminPlaceMergeApi.ts; PlaceMergePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"53","POST","/admin/places/merge-histories/{historyId}/restore","관리자 장소 병합 복구","-","200:AdminPlaceMergeRestoreResponse","-","implemented","#31","/places/duplicates; adminPlaceMergeApi.ts; PlaceMergePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"54","GET","/admin/places/recommendation-metrics","관리자 추천 성과 조회","-","200:AdminPlaceRecommendationMetricsResponse","-","implemented","#29","/recommendations/metrics; adminRecommendationMetricApi.ts 또는 adminRecommendationPolicyApi.ts; RecommendationMetricsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"55","GET","/admin/places/recommendation-metrics/compare","관리자 추천 버전 성과 비교","-","200:AdminPlaceRecommendationMetricsCompareResponse","-","implemented","#29","/recommendations/metrics; adminRecommendationMetricApi.ts 또는 adminRecommendationPolicyApi.ts; RecommendationMetricsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"56","POST","/admin/places/recommendation-snapshots/resync","관리자 추천 snapshot 재동기화","-","200:AdminPlaceRecommendationSnapshotResyncResponse","-","implemented","#30","/recommendations/metrics; adminRecommendationMetricApi.ts 또는 adminRecommendationPolicyApi.ts; RecommendationMetricsPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"57","PATCH","/admin/places/recommendation-traffic","관리자 추천 버전 트래픽 비율 수정","AdminPlaceRecommendationTrafficUpdateRequest","200:AdminPlaceRecommendationTrafficUpdateResponse","-","implemented","#30","/recommendations/metrics; adminRecommendationMetricApi.ts 또는 adminRecommendationPolicyApi.ts; RecommendationMetricsPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"58","GET","/admin/places/recommendations/{requestId}/explanation","관리자 추천 설명 조회","-","200:AdminPlaceRecommendationExplanationResponse","-","implemented","#29","/recommendations/metrics; adminRecommendationMetricApi.ts 또는 adminRecommendationPolicyApi.ts; RecommendationMetricsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"59","GET","/admin/places/{id}","관리자 장소 상세 조회","-","200:AdminMapPlaceDetailResponse","404:-","implemented","#68","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"60","PATCH","/admin/places/{id}/coordinates","관리자 장소 좌표 수정","AdminMapPlaceCoordinateUpdateRequest","200:AdminMapPlaceCoordinateUpdateResponse","400:-|404:-","implemented","#35","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"61","DELETE","/admin/places/{id}/delete","관리자 장소 삭제","-","204:-","401:-|403:-|404:-|409:ErrorResponse","implemented","#74","/places; adminPlaceApi.ts; PlaceManagePage.tsx","yes","Danger Zone + 대상 ID 재입력","없음","canonical","2026-08-15"
"62","PATCH","/admin/places/{id}/discovery-status","관리자 장소 탐색 노출 상태 수정","AdminMapPlaceDiscoveryStatusUpdateRequest","200:AdminMapPlaceDiscoveryStatusUpdateResponse","400:AdminMapPlaceDiscoveryStatusUpdateResponse|404:AdminMapPlaceDiscoveryStatusUpdateResponse","implemented","#43","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"63","PATCH","/admin/places/{id}/geocoding","관리자 장소 주소·좌표 보정","AdminMapPlaceGeocodingUpdateRequest","200:AdminMapPlaceGeocodingUpdateResponse","-","implemented","#35","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"64","GET","/admin/places/{id}/information-evidence","관리자 장소 정보 증빙 목록 조회","-","200:AdminPlaceInformationEvidenceResponse","404:AdminPlaceInformationEvidenceResponse","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"65","POST","/admin/places/{id}/information-evidence","관리자 장소 정보 증빙 등록","AdminPlaceInformationEvidenceCreateRequest","200:AdminPlaceInformationEvidenceUpdateResponse","400:AdminPlaceInformationEvidenceUpdateResponse|404:AdminPlaceInformationEvidenceUpdateResponse","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"66","PATCH","/admin/places/{id}/information-evidence/{evidenceId}/review","관리자 장소 정보 증빙 검토","AdminPlaceInformationEvidenceReviewRequest","200:AdminPlaceInformationEvidenceUpdateResponse","400:AdminPlaceInformationEvidenceUpdateResponse|404:AdminPlaceInformationEvidenceUpdateResponse","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"67","PATCH","/admin/places/{id}/kakao-place-id","관리자 장소 Kakao place id 수정","AdminMapPlaceKakaoPlaceIdUpdateRequest","200:AdminMapPlaceKakaoPlaceIdUpdateResponse","400:-|404:-|409:-","implemented","#35","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"68","PATCH","/admin/places/{id}/operating-schedule","관리자 장소 영업시간 일정 수정","AdminMapPlaceOperatingScheduleUpdateRequest","200:AdminMapPlaceOperatingScheduleUpdateResponse","400:ErrorResponse|404:ErrorResponse","implemented","#43","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"69","PATCH","/admin/places/{id}/operating-status","관리자 장소 운영 상태 확인","AdminMapPlaceOperatingStatusUpdateRequest","200:AdminMapPlaceOperatingStatusUpdateResponse","400:AdminMapPlaceOperatingStatusUpdateResponse|404:AdminMapPlaceOperatingStatusUpdateResponse","implemented","#43","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"70","PATCH","/admin/places/{id}/tourist-info","관리자 장소 관광 정보 수정","AdminMapPlaceTouristInfoUpdateRequest","200:AdminMapPlaceTouristInfoUpdateResponse","400:-|401:-|403:-|404:-","implemented","#43","/places; adminPlaceApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"71","GET","/admin/places/{placeId}/information-reverification-requests","장소 정보 재확인 요청 목록 조회","-","200:PlaceInformationReverificationListResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"72","POST","/admin/places/{placeId}/information-reverification-requests","장소 정보 재확인 요청 생성","PlaceInformationReverificationCreateRequest","200:PlaceInformationReverificationResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"73","POST","/admin/places/{placeId}/information-reverification-requests/{requestId}/cancel","장소 정보 재확인 요청 취소","-","200:PlaceInformationReverificationResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"74","POST","/admin/places/{placeId}/information-reverification-requests/{requestId}/complete","장소 정보 재확인 요청 완료","-","200:PlaceInformationReverificationResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"75","POST","/admin/places/{placeId}/information-reverification-requests/{requestId}/reminders","장소 정보 재확인 리마인드 발행","-","200:PlaceInformationReverificationResponse","-","implemented","#50","/places/information-verification; adminPlaceVerificationApi.ts; PlaceVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"76","POST","/admin/places/{placeId}/operating-notices","관리자 상점 운영 상태 공지 생성","PlaceOperatingNoticeCreateRequest","200:PlaceOperatingNoticeResponse","-","implemented","#43","/places; adminPlaceOperatingNoticeApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"77","PATCH","/admin/places/{placeId}/operating-notices/{noticeId}","관리자 상점 운영 상태 공지 수정","PlaceOperatingNoticeUpdateRequest","200:PlaceOperatingNoticeResponse","-","implemented","#43","/places; adminPlaceOperatingNoticeApi.ts; PlaceManagePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"78","POST","/admin/places/{placeId}/operating-notices/{noticeId}/cancel","관리자 상점 운영 상태 공지 취소","PlaceOperatingNoticeCancelRequest","200:PlaceOperatingNoticeResponse","-","implemented","#43","/places; adminPlaceOperatingNoticeApi.ts; PlaceManagePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"79","GET","/admin/posts","관리자 게시글 목록 조회","-","200:AdminPostResponse","400:AdminPostResponse","implemented","#75","/main; adminPostApi.ts; MainPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"80","DELETE","/admin/posts/s3/orphans","MapImage S3 고아 파일 삭제","AdminS3OrphanDeleteRequest","200:S3OrphanDeleteResult","-","implemented","#33","/s3-orphans; adminS3OrphanApi.ts; S3OrphanPage.tsx","yes","후보 선택 + reportId 재입력","없음","canonical","2026-08-15"
"81","GET","/admin/posts/s3/orphans/report","MapImage S3 고아 파일 삭제 후보 리포트 생성","-","200:S3OrphanReport","-","implemented","#33","/s3-orphans; adminS3OrphanApi.ts; S3OrphanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"82","POST","/admin/posts/s3/orphans/report/refresh","MapImage S3 고아 파일 리포트 생성 시작","-","200:S3OrphanReportStatus","-","implemented","#33","/s3-orphans; adminS3OrphanApi.ts; S3OrphanPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"83","GET","/admin/posts/s3/orphans/report/status","MapImage S3 고아 파일 리포트 생성 상태 조회","-","200:S3OrphanReportStatus","-","implemented","#33","/s3-orphans; adminS3OrphanApi.ts; S3OrphanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"84","GET","/admin/posts/{id}","관리자 게시글 상세 조회","-","200:AdminPostItem","404:-","implemented","#75","/main; adminPostApi.ts; MainPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"85","DELETE","/admin/posts/{id}/delete","관리자 게시글 삭제","-","204:-","401:-|403:-|404:-","implemented","#77","/main; adminPostApi.ts; MainPage.tsx","yes","Danger Zone + 대상 ID 재입력","없음","canonical","2026-08-15"
"86","POST","/admin/posts/{postId}/reports/accept","게시글 단위 신고 일괄 수락","-","200:AdminPostReportBulkActionResponse","404:AdminPostReportBulkActionResponse|409:AdminPostReportBulkActionResponse","implemented","#76","/main; adminPostApi.ts; MainPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"87","POST","/admin/posts/{postId}/reports/decline","게시글 단위 신고 일괄 거절","-","200:AdminPostReportBulkActionResponse","404:AdminPostReportBulkActionResponse|409:AdminPostReportBulkActionResponse","implemented","#76","/main; adminPostApi.ts; MainPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"88","GET","/admin/privacy-processing-histories","개인정보 처리 이력 조회","-","200:PrivacyProcessingHistoryResponse","-","implemented","#32","/operations/history; adminOperationHistoryApi.ts; OperationHistoryPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"89","GET","/admin/report-appeals","신고 이의제기 목록 조회","-","200:AdminReportAppealResponse","-","implemented","#28","/reports/appeals; adminReportAppealApi.ts; ReportAppealPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"90","POST","/admin/report-appeals/{id}/approve","신고 이의제기 승인","AdminReportAppealActionRequest","200:AdminReportAppealActionResponse","-","implemented","#28","/reports/appeals; adminReportAppealApi.ts; ReportAppealPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"91","POST","/admin/report-appeals/{id}/reject","신고 이의제기 반려","AdminReportAppealActionRequest","200:AdminReportAppealActionResponse","-","implemented","#28","/reports/appeals; adminReportAppealApi.ts; ReportAppealPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"92","GET","/admin/reports/reported-users","관리자 신고 유저 목록 조회","-","200:ReportedUsersResponse","-","implemented","#27","/reports/reported-users; adminReportApi.ts; ReportedUsersPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
